Barcode_i	Barcode_j	C_ij.HetDipl	C_ij.NoDrug	C_ij.DMSO	C_ij.MMS	C_ij.4NQO	C_ij.BLMC	C_ij.ZEOC	C_ij.HYDX	C_ij.DXRB	C_ij.CMPT	C_ij.CSPL	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS
1	HO_donor_1	APT2_recipient_1	325	191	175	234	200	242	210	221	217	273	201	0.0245726955333661	0.179048146871669	0.187425562623763	0.183235833684569	0.194218707650388	-0.121955121478692	0.403629365433811	-0.280404962483064	0.169764051456516	0.0216831698591991	0.282196998419613	0.330421629031297	0.279860068844088	0.243055362743925	0.361402189866271	0.227680986483829	0.412760352269647	0.0952378112063694	0.104990097173111	0.231443755049703	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	1296486	no	Neutral	Neutral	NA	NA	NA	NA
2	HO_donor_1	GAL2_recipient_1	197	158	150	193	166	165	150	162	169	206	152	0.0807469853515661	0.182113991350814	-0.462818334623481	0.275545977596683	-0.00176261395497886	-0.0219624404903171	0.496857770866428	-0.411011618134289	0.195826876284179	0.0122434840233493	0.307248729289379	0.331722381998581	0.0229840733756447	0.285170209918502	0.269202978891327	0.278078861814722	0.452634307260305	0.0385714032178057	0.118454534879039	0.227240993049255	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
3	HO_donor_1	HO_recipient_1	298	3	3	4	4	4	5	4	4	5	4	-13.0419827923652	-12.6867603190831	-12.9805591687887	-11.3180612242154	-8.18833244763717	-11.5563465892878	-9.94270732584141	-13.3028818951018	-11.0482998001554	-11.9625033426489	-5.5450209786493	-5.1281848503361	-4.92209446008661	-5.00420509396212	-3.58216037080914	-5.53543117315781	-4.01238627157002	-5.55483405692288	-5.69042628266704	-5.10418759507052	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	0	YES	Neutral	Neutral	NA	NA	NA	NA
4	HO_donor_1	HO_recipient_2	358	4	4	5	4	6	8	7	7	10	9	-13.729966381019	-13.1352761047396	-14.5599289205126	-12.8306582310226	-9.96895370972692	-10.8901153069694	-10.4653741152592	-13.6416570701517	-12.4579967950505	-12.5131868450337	-5.85183713532081	-5.31847768581251	-5.5460175432625	-5.69430034328875	-4.41985181030492	-5.19964018549819	-4.23593178797832	-5.70181869710113	-6.41869643363898	-5.34936436666464	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	0	YES	Neutral	Neutral	NA	NA	NA	NA
5	HO_donor_1	MAG1_recipient_1	41	30	28	18	32	28	37	25	32	50	24	0.107852191552512	-0.049637716608108	0.0785562895727996	0.268291534810112	-0.0104693685944625	0.00815686429827141	-0.23338762236171	-0.287135061400749	0.277766597957374	-0.507918997168803	0.319336685062619	0.2333965458868	0.236851740724003	0.281860500537223	0.265106895135299	0.29325946256254	0.140307052422083	0.0923178181235409	0.16078579733447	-0.0043471284230238	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
6	HO_donor_1	MAL13_recipient_1	263	182	174	261	196	200	197	195	231	262	179	-0.0400325341073616	0.164917757302573	0.323179915917886	0.360552540817042	-0.138744068055491	0.266800697708341	-0.00776263356245527	0.285417724373772	0.0702330534044285	0.129547144467605	0.253385368918344	0.324426495786312	0.333489229823884	0.323952929424063	0.204760194840208	0.423620000378508	0.236807261842179	0.340731726219682	0.0535709232369586	0.279467240320773	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
7	HO_donor_1	MMS1_recipient_1	56	27	22	18	21	42	43	40	21	12	35	0.410118454701017	0.0191093616444263	0.443970640890959	0.214711459984101	-0.134496137728604	0.259429264353955	0.321042956519684	0.448544605211987	0.497503492090325	0.349529372577099	0.454136663841395	0.262564028659443	0.381207075161869	0.257415552590351	0.206758629288998	0.419904682661929	0.377437998137332	0.411507708786489	0.274305100875457	0.377408312211239	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
8	HO_donor_1	MMS4_recipient_1	103	62	60	53	59	81	71	57	41	24	60	0.321356428029044	-0.00106902407803307	0.454909758869936	0.441980113219475	0.139141646514405	0.069205644379083	-0.258949110364168	0.2333667434865	-0.499092582947382	0.602143888811949	0.414551963957556	0.254002898020878	0.385528525670351	0.361102798573767	0.335491243159923	0.324029002664916	0.129374358492861	0.318148327965924	-0.240551053783353	0.489878018095017	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
9	HO_donor_1	MPH1_recipient_1	52	32	29	26	25	36	60	26	33	59	33	0.84610934674889	0.274727168792986	0.215458985002745	0.342286296651048	0.726000003299221	0.273704086594081	0.36623285139809	0.49310311077643	0.435722971616789	0.715639394723116	0.648573060360174	0.371015590178882	0.290934549220564	0.315619283208142	0.611578152904132	0.42709941636161	0.396765796634502	0.430840341132716	0.242388377540357	0.54040878869053	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
10	HO_donor_1	MUS81_recipient_1	35	16	17	16	13	23	22	14	5	0	16	0.407667450658429	0.0781136411227971	0.653708264959608	0.287044958036268	0.121280943047651	0.252525300717875	-0.242230604117619	-0.422519403622642	0.768527083516764	0.703134249496432	0.453043603406909	0.287597911537719	0.464063002296138	0.290416413459661	0.327088693602633	0.416424976995665	0.136524893380725	0.0335785116666332	0.414319864728864	0.534841214717973	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	1198053	no	Neutral	DNA_repair	NA	NA	NA	NA
